playerID,year,stint,tmID,GP,GS,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,fgMade,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,TSht,AstTO,RebP,ORebP,DRebP,StlR,BlkR,PPG,num_awards
feastal01w,2,0,CHA,32,32,1007,365,153,46,29,10,59,86,126,58,168,55,1,8,8,248,64,8,26,34,14,9,4,9,18,74,26,1,1,35,11,0,0.502,0.78,0.152,0.055,0.097,0.029,0.01,11.406,0.0
feastal01w,3,0,CHA,32,32,956,379,118,61,39,12,40,79,115,70,189,79,0,2,2,65,15,3,12,15,7,2,0,4,1,20,6,0,0,13,3,0,0.575,1.525,0.123,0.039,0.085,0.041,0.013,11.844,0.0
feastal01w,4,0,CHA,34,34,1096,422,113,73,52,9,72,75,142,66,205,72,0,2,2,63,21,2,3,5,1,2,0,0,5,20,7,4,3,10,4,0,0.512,1.014,0.103,0.034,0.069,0.047,0.008,12.412,0.0
feastal01w,5,0,CHA,33,32,1052,388,84,60,27,6,68,61,132,79,143,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,0.882,0.08,0.021,0.059,0.026,0.006,11.758,0.0
feastal01w,6,0,CHA,21,21,666,192,37,51,14,2,38,52,61,33,86,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,1.342,0.056,0.014,0.042,0.021,0.003,9.143,0.0
feastal01w,7,0,CHA,32,1,309,55,20,21,13,2,14,20,19,1,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,1.5,0.065,0.01,0.055,0.042,0.006,1.719,0.0
feastal01w,9,0,IND,33,0,301,85,23,26,5,3,14,23,30,2,75,23,0,2,0,8,3,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,0.473,1.857,0.076,0.03,0.047,0.017,0.01,2.576,0.0
feifesu01w,6,0,SAC,5,0,24,7,1,3,0,0,2,3,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451,1.5,0.042,0.0,0.042,0.0,0.0,1.4,0.0
ferdima01w,2,0,UTA,32,22,864,366,86,79,40,4,63,70,143,69,42,11,1,2,2,69,29,2,6,8,7,3,0,2,4,16,7,18,15,2,0,0,0.539,1.254,0.1,0.027,0.073,0.046,0.005,11.438,0.0
ferdima01w,3,0,UTA,32,32,1065,489,107,91,51,7,89,86,176,132,34,5,0,5,5,186,74,4,18,22,13,10,0,20,16,56,25,34,23,5,1,0,0.548,1.022,0.1,0.018,0.083,0.048,0.007,15.281,0.0
ferdima01w,4,0,SAS,34,34,1116,470,127,90,58,6,85,87,139,176,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487,1.059,0.114,0.025,0.089,0.052,0.005,13.824,0.0
ferdima01w,5,0,SAS,17,17,509,199,54,29,32,2,35,34,67,55,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523,0.829,0.106,0.035,0.071,0.063,0.004,11.706,0.0
ferdima01w,6,0,SAS,31,31,999,388,116,68,46,5,70,74,132,104,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465,0.971,0.116,0.04,0.076,0.046,0.005,12.516,0.0
ferdima01w,8,0,SAS,34,12,481,164,81,28,19,3,37,55,61,36,27,6,0,5,0,71,33,7,12,19,6,10,0,6,7,26,11,13,11,2,0,0,0.437,0.757,0.168,0.069,0.1,0.04,0.006,4.824,0.0
ferdima01w,9,0,LAS,33,25,680,276,85,43,25,4,41,71,91,82,44,12,0,6,0,111,45,5,10,15,11,2,0,8,8,39,15,12,11,11,4,0,0.482,1.049,0.125,0.044,0.081,0.037,0.006,8.364,0.0
ferdima01w,10,0,LAS,28,6,339,151,41,24,15,2,22,44,58,31,22,4,1,2,0,14,5,1,1,2,0,1,0,0,2,4,1,2,2,2,1,0,0.499,1.091,0.121,0.05,0.071,0.044,0.006,5.393,0.0
fernama01w,8,0,LAS,34,20,891,297,72,101,36,14,90,31,107,71,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462,1.122,0.081,0.013,0.067,0.04,0.016,8.735,0.0
ferrama01w,1,0,NYL,23,4,154,50,17,4,0,2,11,34,23,1,10,3,0,3,0,12,6,0,3,3,1,1,0,0,4,3,2,0,0,2,2,0,0.464,0.364,0.11,0.026,0.084,0.0,0.013,2.174,0.0
figgsuk01w,1,0,LAS,32,32,803,215,55,127,21,3,43,53,66,54,82,29,0,4,4,106,24,6,10,16,19,2,0,11,10,23,7,6,6,11,4,0,0.592,2.953,0.068,0.017,0.051,0.026,0.004,6.719,0.0
figgsuk01w,2,0,LAS,32,29,930,257,100,126,43,4,55,42,76,51,117,54,0,7,7,239,58,3,12,15,41,4,4,6,14,53,18,16,12,36,10,0,0.622,2.291,0.108,0.015,0.092,0.046,0.004,8.031,0.0
figgsuk01w,3,0,POR,31,31,866,264,80,104,25,2,44,50,83,59,120,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505,2.364,0.092,0.015,0.077,0.029,0.002,8.516,0.0
figgsuk01w,4,0,HOU,34,30,952,149,81,82,26,1,59,33,52,19,69,26,0,3,3,81,17,1,5,6,7,1,0,3,4,15,6,0,0,7,5,0,0.557,1.39,0.085,0.012,0.074,0.027,0.001,4.382,0.0
firsool01w,1,0,NYL,9,0,19,12,4,1,0,1,2,8,4,4,1,0,0,3,0,6,6,1,0,1,0,0,0,0,1,4,3,0,0,0,0,0,0.492,0.5,0.211,0.0,0.211,0.0,0.053,1.333,0.0
floremi01w,1,0,MIA,32,0,474,112,23,49,23,3,48,36,34,26,61,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,1.021,0.049,0.013,0.036,0.049,0.006,3.5,0.0
flukety01w,7,0,CHA,31,1,324,76,66,9,2,14,21,48,30,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385,0.429,0.204,0.08,0.123,0.006,0.043,2.452,0.0
flukety01w,8,2,LAS,12,0,114,39,19,3,3,7,9,13,17,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414,0.333,0.167,0.079,0.088,0.026,0.061,3.25,0.0
flukety01w,8,1,SEA,9,0,31,1,7,0,0,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046,0.0,0.226,0.065,0.161,0.0,0.032,0.111,0.0
flukety01w,9,0,CHI,26,2,231,70,34,10,6,8,18,40,25,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461,0.556,0.147,0.048,0.1,0.026,0.035,2.692,0.0
folklkr01w,1,0,MIN,32,20,845,242,154,67,23,22,50,80,86,66,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,1.34,0.182,0.045,0.137,0.027,0.026,7.562,0.0
folklkr01w,2,0,POR,32,31,862,180,245,45,20,34,39,56,71,33,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,1.154,0.284,0.057,0.227,0.023,0.039,5.625,0.0
folklkr01w,3,0,POR,32,4,602,155,148,32,18,17,32,56,62,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548,1.0,0.246,0.068,0.178,0.03,0.028,4.844,0.0
fordch01w,4,0,DET,32,32,956,344,334,27,32,31,79,109,128,88,0,0,1,8,8,232,67,25,55,80,4,11,6,10,30,74,24,23,19,0,0,0,0.526,0.342,0.349,0.104,0.246,0.033,0.032,10.75,1.0
fordch01w,5,0,DET,31,31,912,329,297,34,41,25,54,118,118,93,0,0,3,3,3,111,48,5,27,32,1,4,7,8,3,38,17,22,14,0,0,0,0.461,0.63,0.326,0.114,0.212,0.045,0.027,10.613,0.0
fordch01w,6,0,DET,33,33,932,313,322,26,33,46,69,143,120,73,0,0,6,2,2,49,19,7,7,14,2,1,2,3,11,18,8,5,3,0,0,1,0.454,0.377,0.345,0.121,0.224,0.035,0.049,9.485,0.0
fordch01w,7,0,DET,32,32,920,443,363,45,38,25,58,114,157,129,0,0,0,10,10,287,134,33,70,103,12,13,7,19,40,88,46,56,42,0,0,0,0.55,0.776,0.395,0.141,0.253,0.041,0.027,13.844,0.0
fordch01w,8,0,DET,15,15,460,195,168,22,28,11,42,54,71,53,0,0,0,10,8,228,69,33,59,92,4,5,3,14,32,65,27,33,15,1,0,0,0.543,0.524,0.365,0.104,0.261,0.061,0.024,13.0,1.0
fordch01w,9,0,DET,24,24,637,243,208,22,24,9,23,70,89,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515,0.957,0.327,0.116,0.21,0.038,0.014,10.125,0.0
fordch01w,10,0,DET,29,29,755,249,215,25,28,13,49,105,97,55,3,0,1,5,5,148,39,17,33,50,6,7,1,18,23,29,13,16,13,0,0,0,0.459,0.51,0.285,0.094,0.191,0.037,0.017,8.586,0.0
fordki01w,1,0,MIA,28,0,424,104,62,21,32,1,27,65,33,37,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383,0.778,0.146,0.075,0.071,0.075,0.002,3.714,0.0
fordki01w,2,0,MIA,30,1,395,71,65,21,17,5,18,43,26,18,11,1,0,3,0,20,2,1,0,1,2,0,0,1,3,5,1,0,0,0,0,0,0.377,1.167,0.165,0.048,0.116,0.043,0.013,2.367,0.0
fordst01w,2,0,NYL,1,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,0.333,0.0,0.333,0.0,0.0,2.0,0.0
fordst01w,3,0,SAC,5,0,12,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347,1.0,0.167,0.167,0.0,0.0,0.0,0.4,0.0
fowlesy01w,9,0,CHI,17,14,430,178,127,5,19,36,37,32,77,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.135,0.295,0.065,0.23,0.044,0.084,10.471,0.0
fowlesy01w,10,0,CHI,24,20,692,270,188,19,21,35,76,72,103,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626,0.25,0.272,0.075,0.197,0.03,0.051,11.25,0.0
francde01w,1,0,NYL,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frankaq01w,9,0,SAC,34,0,351,53,45,59,16,1,26,44,19,9,24,6,0,3,0,19,2,0,1,1,1,1,0,2,2,6,1,0,0,4,0,0,0.348,2.269,0.128,0.014,0.114,0.046,0.003,1.559,0.0
frankaq01w,10,0,SEA,2,0,20,0,2,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.1,0.0,0.1,0.05,0.0,0.0,0.0
frazeme01w,10,0,SAS,29,0,326,145,84,15,8,5,21,43,52,27,37,14,0,1,0,7,2,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0.506,0.714,0.258,0.083,0.175,0.025,0.015,5.0,0.0
fresest01w,1,0,UTA,21,0,222,62,18,17,4,0,14,14,10,33,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676,1.214,0.081,0.018,0.063,0.018,0.0,2.952,0.0
frettla01w,1,0,LAS,25,0,187,40,24,6,7,6,13,10,14,12,1,0,0,3,0,7,7,0,0,0,0,0,0,0,0,3,2,4,3,0,0,0,0.345,0.462,0.128,0.043,0.086,0.037,0.032,1.6,0.0
frettla01w,2,0,SAC,30,10,403,128,55,18,10,6,32,30,49,30,0,0,0,5,0,18,4,2,0,2,1,0,0,1,2,8,1,2,2,0,0,0,0.453,0.562,0.136,0.057,0.079,0.025,0.015,4.267,0.0
frettla01w,3,0,SAC,32,15,648,187,95,23,5,19,27,70,84,14,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481,0.852,0.147,0.046,0.1,0.008,0.029,5.844,0.0
frettla01w,4,0,SAC,24,4,150,36,23,12,2,3,10,16,17,1,2,1,0,1,0,9,2,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0.376,1.2,0.153,0.06,0.093,0.013,0.02,1.5,0.0
frettla01w,5,1,CHA,10,0,71,15,10,4,1,2,10,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.4,0.141,0.042,0.099,0.014,0.028,1.5,0.0
frettla01w,5,2,NYL,16,2,276,102,40,14,9,5,14,25,41,20,0,0,0,5,0,116,44,5,12,17,6,4,3,7,12,48,20,4,4,1,0,0,0.517,1.0,0.145,0.051,0.094,0.033,0.018,6.375,0.0
frettla01w,6,0,NYL,33,1,361,98,38,18,12,4,18,52,42,14,0,0,0,2,1,47,15,2,2,4,1,0,0,2,7,12,5,6,5,0,0,0,0.509,1.0,0.105,0.042,0.064,0.033,0.011,2.97,0.0
friertr01w,5,0,SEA,5,0,22,7,5,0,0,0,1,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339,0.0,0.227,0.136,0.091,0.0,0.0,1.4,0.0
frohlli01w,3,0,NYL,16,0,67,6,13,1,2,0,4,11,1,4,4,0,0,3,0,20,1,0,5,5,2,1,0,3,2,3,0,2,1,0,0,0,0.255,0.25,0.194,0.045,0.149,0.03,0.0,0.375,0.0
frohlli01w,4,0,NYL,26,0,214,83,36,15,6,8,14,26,31,14,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508,1.071,0.168,0.051,0.117,0.028,0.037,3.192,0.0
frohlli01w,7,0,IND,20,0,169,66,35,9,5,0,13,27,26,6,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461,0.692,0.207,0.083,0.124,0.03,0.0,3.3,0.0
frohlli01w,8,0,SAC,10,0,51,14,9,2,1,1,12,10,4,4,3,2,0,1,0,8,3,0,1,1,0,1,0,1,3,3,1,2,1,0,0,0,0.474,0.167,0.176,0.039,0.137,0.02,0.02,1.4,0.0
futreca01w,5,0,CON,20,0,144,42,19,10,5,1,7,20,11,13,17,7,0,2,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.466,1.429,0.132,0.049,0.083,0.035,0.007,2.1,0.0
gaithka01w,1,2,IND,6,0,24,6,3,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,1.0,0.125,0.042,0.083,0.0,0.042,1.0,0.0
gaithka01w,1,1,UTA,9,0,54,14,17,4,4,0,4,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614,1.0,0.315,0.13,0.185,0.074,0.0,1.556,0.0
gaithka01w,3,1,LAS,1,0,5,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
gaithka01w,3,2,WAS,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garcibe01w,3,0,DET,8,0,64,8,4,9,3,0,11,8,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.818,0.062,0.0,0.062,0.047,0.0,1.0,0.0
gardike01w,9,0,CON,34,15,540,137,111,41,29,7,45,56,47,22,56,21,0,3,3,57,11,4,3,7,3,5,1,1,6,10,4,4,2,3,1,0,0.454,0.911,0.206,0.07,0.135,0.054,0.013,4.029,0.0
gardike01w,10,0,CON,33,23,596,180,143,39,25,24,38,57,58,54,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454,1.026,0.24,0.091,0.149,0.042,0.04,5.455,0.0
gardnan01w,3,0,UTA,30,2,198,57,61,5,3,3,13,35,18,21,0,0,0,3,0,14,5,1,3,4,0,0,1,1,5,3,2,2,1,0,0,0,0.434,0.385,0.308,0.146,0.162,0.015,0.015,1.9,0.0
gardnan01w,9,0,WAS,22,0,178,57,50,6,3,0,11,26,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416,0.545,0.281,0.129,0.152,0.017,0.0,2.591,0.0
garnean01w,1,0,SEA,32,19,560,101,98,25,27,10,43,44,38,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381,0.581,0.175,0.077,0.098,0.048,0.018,3.156,0.0
gaydeco01w,1,0,ORL,3,0,7,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0
gearlka01w,8,0,SEA,33,0,437,132,53,24,12,6,20,22,44,22,64,22,0,2,0,23,3,1,2,3,3,1,0,1,2,2,1,0,0,1,1,0,0.528,1.2,0.121,0.037,0.085,0.027,0.014,4.0,0.0
gearlka01w,9,0,SEA,34,3,468,171,44,21,11,3,15,28,59,17,92,36,0,3,0,21,6,1,0,1,2,3,0,0,3,6,2,2,1,4,1,0,0.509,1.4,0.094,0.011,0.083,0.024,0.006,5.029,0.0
gearlka01w,10,0,SEA,20,0,243,82,26,11,6,3,12,14,29,3,52,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541,0.917,0.107,0.016,0.091,0.025,0.012,4.1,0.0
gibsoke01w,1,0,HOU,17,0,76,24,12,2,1,0,4,11,7,7,7,3,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.533,0.5,0.158,0.053,0.105,0.013,0.0,1.412,0.0
gibsoke01w,2,0,HOU,28,6,288,44,29,13,8,6,15,20,13,15,21,3,0,2,2,23,7,0,3,3,0,1,0,2,1,7,3,0,0,3,1,0,0.33,0.867,0.101,0.021,0.08,0.028,0.021,1.571,0.0
gibsoke01w,3,0,HOU,29,2,276,60,20,14,8,7,21,21,21,4,36,14,0,2,0,22,10,3,1,4,0,0,0,1,3,8,4,0,0,3,2,0,0.52,0.667,0.072,0.011,0.062,0.029,0.025,2.069,0.0
gibsoke01w,4,0,HOU,26,0,209,38,16,8,1,5,9,14,14,0,24,10,0,2,0,18,4,0,1,1,0,0,0,0,1,5,2,0,0,2,0,0,0.452,0.889,0.077,0.019,0.057,0.005,0.024,1.462,0.0
gilloje01w,1,0,PHO,30,30,826,376,116,45,21,29,59,91,139,79,69,19,1,2,2,64,26,1,3,4,2,1,5,4,10,20,10,10,5,5,1,0,0.518,0.763,0.14,0.038,0.103,0.025,0.035,12.533,0.0
gilloje01w,2,0,PHO,32,32,858,395,127,35,31,19,71,91,150,71,70,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497,0.493,0.148,0.042,0.106,0.036,0.022,12.344,0.0
gilloje01w,3,0,PHO,31,31,874,473,116,37,29,21,61,90,166,105,93,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517,0.607,0.133,0.041,0.092,0.033,0.024,15.258,1.0
gilloje01w,4,0,LAS,33,10,397,103,55,21,16,3,9,65,40,16,26,7,1,6,0,22,0,0,1,1,0,1,1,0,5,5,0,0,0,0,0,0,0.485,2.333,0.139,0.045,0.093,0.04,0.008,3.121,0.0
gilmous01w,1,0,IND,4,0,21,2,5,2,0,0,4,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.238,0.143,0.095,0.0,0.0,0.5,0.0
gisseka01w,9,0,LAS,2,0,14,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.143,0.143,0.0,0.0,0.0,0.0,0.0
givench01w,9,0,DET,3,0,10,2,0,2,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347,1.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0
gomisem01w,7,0,NYL,2,0,15,3,0,0,1,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.0,0.0,0.0,0.0,0.067,0.0,1.5,0.0
goodsad01w,1,0,UTA,29,28,929,498,164,69,41,7,81,67,199,92,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525,0.852,0.177,0.074,0.102,0.044,0.008,17.172,0.0
goodsad01w,2,0,UTA,28,25,854,343,152,58,27,0,75,64,138,62,31,5,0,2,2,71,31,6,10,16,3,3,2,4,7,29,13,9,5,4,0,0,0.479,0.773,0.178,0.077,0.101,0.032,0.0,12.25,0.0
goodsad01w,3,0,UTA,32,32,1101,503,181,67,45,6,102,92,189,117,28,8,0,5,5,190,72,9,18,27,8,7,0,21,11,74,29,17,12,7,2,0,0.515,0.657,0.164,0.083,0.082,0.041,0.005,15.719,0.0
goodsad01w,4,0,SAS,33,32,969,371,185,71,24,6,85,96,141,81,36,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462,0.835,0.191,0.076,0.115,0.025,0.006,11.242,0.0
goodsad01w,5,0,SAS,34,34,1068,372,235,60,28,2,67,77,142,84,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,0.896,0.22,0.083,0.137,0.026,0.002,10.941,0.0
goodsad01w,6,2,CHA,10,0,215,70,35,6,3,1,18,22,30,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451,0.333,0.163,0.079,0.084,0.014,0.005,7.0,0.0
goodsad01w,6,1,HOU,23,0,271,72,36,15,8,0,16,18,29,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438,0.938,0.133,0.059,0.074,0.03,0.0,3.13,0.0
goringi01w,8,0,WAS,21,0,156,54,41,3,5,12,4,28,19,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498,0.75,0.263,0.103,0.16,0.032,0.077,2.571,0.0
gortmsh01w,3,0,MIN,29,2,369,91,61,21,13,6,25,42,35,7,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451,0.84,0.165,0.043,0.122,0.035,0.016,3.138,0.0
gortmsh01w,4,0,MIN,25,0,200,50,32,14,11,1,20,25,21,3,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493,0.7,0.16,0.045,0.115,0.055,0.005,2.0,0.0
gortmsh01w,5,0,WAS,4,0,24,0,4,2,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.0,0.167,0.0,0.167,0.0,0.042,0.0,0.0
gortmsh01w,7,0,SEA,20,0,265,56,48,17,11,2,25,32,20,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445,0.68,0.181,0.034,0.147,0.042,0.008,2.8,0.0
granter01w,8,0,HOU,17,2,211,25,19,37,7,0,11,20,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456,3.364,0.09,0.033,0.057,0.033,0.0,1.471,0.0
grecomi01w,5,0,SEA,13,0,73,29,10,8,3,0,8,6,10,9,2,0,0,4,0,6,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0.611,1.0,0.137,0.041,0.096,0.041,0.0,2.231,0.0
greenci01w,7,0,SEA,5,0,24,2,8,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114,,0.333,0.083,0.25,0.0,0.0,0.4,0.0
grginve01w,1,0,LAS,18,0,183,49,23,12,3,1,14,17,17,14,17,1,0,3,0,7,2,0,3,3,1,1,0,2,0,2,1,2,0,1,0,0,0.34,0.857,0.126,0.049,0.077,0.016,0.005,2.722,0.0
grginve01w,2,0,LAS,24,7,223,71,35,12,4,1,15,21,28,9,19,6,0,4,0,7,4,0,1,1,0,0,0,0,0,3,1,2,2,1,0,0,0.499,0.8,0.157,0.058,0.099,0.018,0.004,2.958,0.0
grginve01w,3,0,LAS,12,0,79,31,8,1,1,0,8,11,12,2,12,5,0,1,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0.48,0.125,0.101,0.038,0.063,0.013,0.0,2.583,0.0
griffyo01w,1,0,SAC,32,32,1026,523,331,47,83,61,82,110,193,137,0,0,1,2,2,78,29,6,18,24,2,1,1,4,4,23,12,8,5,0,0,0,0.586,0.573,0.323,0.144,0.178,0.081,0.059,16.344,0.0
griffyo01w,2,0,SAC,32,31,1077,518,357,54,63,37,75,114,192,134,0,0,1,5,5,181,106,18,26,44,7,8,6,11,18,67,32,55,42,0,0,0,0.576,0.72,0.331,0.15,0.181,0.058,0.034,16.188,0.0
griffyo01w,3,0,SAC,17,17,577,288,148,19,16,13,45,70,93,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613,0.422,0.256,0.114,0.142,0.028,0.023,16.941,0.0
griffyo01w,4,0,SAC,34,34,1015,469,248,46,57,39,75,125,161,147,2,0,3,6,6,200,103,19,34,53,7,7,6,12,16,67,36,34,31,0,0,0,0.564,0.613,0.244,0.091,0.154,0.056,0.038,13.794,0.0
griffyo01w,5,0,SAC,34,34,1031,494,246,42,75,41,59,99,177,140,1,0,2,6,6,204,82,20,29,49,8,12,6,12,15,63,31,24,20,0,0,0,0.584,0.712,0.239,0.118,0.12,0.073,0.04,14.529,0.0
griffyo01w,6,0,SAC,34,33,962,469,223,52,42,31,68,98,173,123,0,0,0,8,8,246,138,27,39,66,11,10,4,10,20,108,53,45,32,0,0,0,0.541,0.765,0.232,0.09,0.141,0.044,0.032,13.794,1.0
griffyo01w,7,0,SAC,34,34,854,407,219,56,44,16,66,74,134,139,1,0,0,9,9,237,133,28,36,64,16,10,5,10,23,97,47,51,39,0,0,0,0.544,0.848,0.256,0.102,0.155,0.052,0.019,11.971,1.0
griffyo01w,8,0,SAC,32,32,738,289,147,47,33,12,65,97,107,75,0,0,1,3,3,71,26,8,10,18,1,2,1,7,6,22,9,9,8,0,0,0,0.549,0.723,0.199,0.085,0.114,0.045,0.016,9.031,0.0
griffyo01w,9,0,SEA,30,30,658,217,189,45,43,17,51,110,67,83,0,0,1,3,3,87,13,6,13,19,5,9,4,5,16,14,3,8,7,0,0,0,0.539,0.882,0.287,0.117,0.17,0.065,0.026,7.233,0.0
griffyo01w,10,0,IND,3,0,41,19,7,0,0,2,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595,0.0,0.171,0.098,0.073,0.0,0.049,6.333,0.0
